Year,"Persons living in improvised dwellings, tents or sleeping out",Persons in supported accommodation for the homeless,Persons staying temporarily with other households,Persons living in boarding houses,Persons in other temporary lodging,Persons living in 'severely' crowded dwellings
2001,8946,13420,17880,21300,338,33430
2006,7247,17329,17663,15460,500,31531
2011,6810,21258,17374,14944,682,41370
2016,8200,21235,17725,17503,678,51088
